CANONICAL_SMILES,INCHIKEY,pChEMBL mean,pChEMBL std,Molecule Name,Compound Key,appears_in_N_ChEMBL_assays
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,SGTNSNPWRIOYBX-UHFFFAOYSA-N,5.392,0.6442532283366706,VERAPAMIL HYDROCHLORIDE,SID856000,10
S=C(NC1CCCCC1)N1CCC(c2c[nH]cn2)CC1,QKDDJDBFONZGBW-UHFFFAOYSA-N,6.371,0.5885660540670009,THIOPERAMIDE,SID11112887,10
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,XQYZDYMELSJDRZ-UHFFFAOYSA-N,5.6899999999999995,0.11972189997378696,PAPAVERINE HYDROCHLORIDE,SID26747626,10
NNCCc1ccccc1,RMUCZJUITONUFY-UHFFFAOYSA-N,5.322222222222222,0.22791323885295586,PHENELZINE SULFATE,SID26747636,9
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,YNNUSGIPVFPVBX-NHCUHLMSSA-N,5.3999999999999995,0.29999999999999966,CLEMASTINE,SID11112618,9
COc1cc(CNC(=O)CCCC/C=C\C(C)C)ccc1O,YKPUWZUDDOIDPM-VURMDHGXSA-N,5.300000000000001,0.15000000000000033,ZUCAPSAICIN,SID11113512,9
COc1cc(C(=O)OCCCN2CCCN(CCCOC(=O)c3cc(OC)c(OC)c(OC)c3)CC2)cc(OC)c1OC,QVZCXCJXTMIDME-UHFFFAOYSA-N,5.033333333333333,0.0499999999999998,DILAZEP,SID11112657,9
c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,OQDPVLVUJFGPGQ-UHFFFAOYSA-N,5.333333333333333,0.2500000000000001,PIRIBEDIL,SID11113867,9
CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,JWHAUXFOSRPERK-SFHVURJKSA-N,5.333333333333333,0.05000000000000049,,SID11111634,9
CC(C)CC1C(=O)N2CCC[C@@H]2[C@]2(O)O[C@](NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,OZVBMTJYIDMWIL-YKJQSKOWSA-N,6.1,0.08660254037844423,,SID11113004,9
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CCCC[C@@H]1N1CCCC1,VQLPLYSROCPWFF-ROUUACIJSA-N,5.166666666666667,0.09999999999999996,(-)-U-50488,SID11113517,9
COc1ccc(CCN(C)CCC[C@@](C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,SGTNSNPWRIOYBX-MHZLTWQESA-N,5.566666666666666,0.049999999999999725,(S)-VERAPAMIL,SID11113624,9
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,INVGWHRKADIJHF-UHFFFAOYSA-N,5.125,0.3105295017040592,SANGUINARIUM,SID11111811,8
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,SNTQPLDRUZOSDP-UHFFFAOYSA-N,5.8125,0.15526475085202945,PROADIFEN HYDROCHLORIDE,SID26747613,8
CC1CCC2C(=O)OC(CN=[N+]=[N-])CN2C1c1ccc(Br)cc1,AREWGIRYUHHIQN-UHFFFAOYSA-N,5.425000000000001,0.046291004988627385,,SID26752445,8
NCCCCCCNS(=O)(=O)c1cccc2c(Cl)cccc12,IDEHCMNLNCJQST-UHFFFAOYSA-N,5.525,0.10350983390135274,N-AMINOHEXYL-5-CHLORO-1-NAPTHALENESULFONAMIDE HYDROCHLORIDE,SID26747435,8
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,GZUITABIAKMVPG-UHFFFAOYSA-N,5.7125,0.15526475085203004,RALOXIFENE HYDROCHLORIDE,SID50106949,8
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,5.3625,0.350255009141299,NICLOSAMIDE,SID11111533,8
Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,QWCJHSGMANYXCW-UHFFFAOYSA-N,5.7,0.7634508123364225,SULFAPHENAZOLE,SID11111774,8
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,IKMDFBPHZNJCSN-UHFFFAOYSA-N,5.0125,0.3440826312717009,MYRICETIN,SID26753603,8
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,ZNNLBTZKUZBEKO-UHFFFAOYSA-N,5.25,0.20701966780270648,GLYBURIDE,SID11112597,8
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,KZNIFHPLKGYRTM-UHFFFAOYSA-N,5.55,0.3338091841585124,APIGENIN,SID17389511,8
CCN(CC)C(=S)SSC(=S)N(CC)CC,AUZONCFQVSMFAP-UHFFFAOYSA-N,5.0249999999999995,0.13887301496588253,DISULFIRAM,SID11111859,8
CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,CURUTKGFNZGFSE-UHFFFAOYSA-N,5.4125,0.1552647508520295,DICYCLOMINE HYDROCHLORIDE,SID26747501,8
COc1c2occc2cc2ccc(=O)oc12,QXKHYNVANLEOEG-UHFFFAOYSA-N,5.028571428571429,0.1603567451474544,METHOXSALEN,SID17389831,7
CC(C)(C(=O)c1cccnc1)c1cccnc1,FJLBFSROUSIWMA-UHFFFAOYSA-N,5.735714285714286,0.2851816463739759,METYRAPONE,23,7
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,SGDBTWWWUNNDEQ-UHFFFAOYSA-N,5.257142857142857,0.24397501823713327,SARCOLYSIN,SID26747576,7
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,RTIXKCRFFJGDFG-UHFFFAOYSA-N,5.414285714285714,0.21930626551751345,CHRYSIN,SID26753723,7
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,VGEREEWJJVICBM-UHFFFAOYSA-N,5.142857142857143,0.3909694909544005,PHLORETIN,SID11111666,7
FC(F)(F)c1ccc(N(c2cccnc2)C2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,XCJMUIWIEQFAQX-UHFFFAOYSA-N,5.07,0.2121320343559638,,6,7
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1,DANYIYRPLHHOCZ-UHFFFAOYSA-N,5.428571428571429,0.22886885410853156,ACACETIN,SID26749133,7
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,REFJWTPEDVJJIY-UHFFFAOYSA-N,5.082857142857143,0.30668736990157064,QUERCETIN,Quercetin,7
CC(C)Cn1c(=O)n(C)c(=O)c2[nH]cnc21,APIXJSLKIYYUKG-UHFFFAOYSA-N,5.085714285714286,0.2968084198523319,ISOBUTYLMETHYLXANTHINE,SID11111325,7
O=C(C=Cc1ccc(O)cc1)c1ccc(O)cc1O,DXDRHHKMWQZJHT-UHFFFAOYSA-N,5.328571428571428,0.22886885410853175,ISOLIQUIRITIGENIN,SID26752559,7
CNCCCC1c2ccccc2C=Cc2ccccc21,BWPIARFWQZKAIA-UHFFFAOYSA-N,5.15,0.273861278752583,PROTRIPTYLINE,SID11111679,6
CO[C@H]1COC(=O)C/C=C\[C@@H](C)COC(=O)C(CCSC)NC(=O)C/C=C\[C@@H]1C,RFULMJQZKAYMPR-RTLRQCMZSA-N,5.3500000000000005,0.05477225575051703,,SID26750746,6
S=C(S)O[C@@H]1C[C@@H]2C[C@H]1[C@@H]1CCC[C@H]21,PWLXJBSAUKKGCM-LOLPMWEVSA-N,5.15,0.27386127875258304,,SID11112086,6
CON(C)C(=O)c1nnc2c3ccccc3n(S(=O)(=O)c3ccc(C)cc3)c2n1,VEBJZSSPNWRZDG-UHFFFAOYSA-N,5.45,0.054772255750516356,,SID26751119,6
C[C@@H]([C@H](O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,UYNVMODNBIQBMV-KKSFZXQISA-N,5.1000000000000005,0.23664319132398448,"(R,S)-IFENPRODIL",SID11113557,6
Oc1ccc2c3c1O[C@H]1c4[nH]c5ccccc5c4C[C@]4(O)[C@H](C2)N(CC2CC2)CC[C@@]314,WIYUZYBFCWCCQJ-JTMVAAEOSA-N,6.3,1.862256695517565,,SID11113673,6
N#CC(C(=N)Sc1ccccc1N)C(C#N)C(=N)Sc1ccccc1N,ZCHZSBUNJOCWCW-UHFFFAOYSA-N,6.0,0.547722557505166,U-0126,SID11113946,6
COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,JEMJAABFSYOLAP-UHFFFAOYSA-N,5.1000000000000005,0.3286335345030999,,SID11111926,6
O[C@@](CCN1CCCCC1)(c1ccccc1)C1CCCCC1,HWHLPVGTWGOCJO-FQEVSTJZSA-N,5.3,0.4381780460041329,,SID11111863,6
Cn1ccc2cc3c(cc21)CCN3C(=O)Nc1cccnc1,QJQORSLQNXDVGE-UHFFFAOYSA-N,5.0,0.10954451150103284,,SID11111766,6
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\O[C@@H](C)c1cn([C@H](CO)Cc2ccccc2)nn1)NS(=O)(=O)c1ccc(C)cc1,ZBXQOJIKFLISLL-LEMIPYGQSA-N,5.550000000000001,0.1643167672515498,,SID26750974,6
O=S(=O)(c1cccc2c(Cl)cccc12)N1CCCNCC1,OZSMSRIUUDGTEP-UHFFFAOYSA-N,5.3500000000000005,0.05477225575051702,,SID11113497,6
CC(C)N(CCC(=O)c1ccc2ccccc2c1)Cc1ccccc1,JSASWRWALCMOQP-UHFFFAOYSA-N,5.05,0.7120393247567159,,SID11111983,6
CC[C@@]12CCCN3CCc4c(n(c5ccccc45)C(=O)C1)[C@H]32,WYJAPUKIYAZSEM-RBUKOAKNSA-N,5.3,0.10954451150103348,,SID4254197,6
O=C1C[C@@H](O)[C@@H](O)[C@H]2c3c(c(O)n(Cc4ccc5c(c4)OCO5)c3O)CCC12,QXCOZNRZGCDDED-GAKFPUJSSA-N,5.400000000000001,0.0,,SID26751407,6
CCOC(=O)C1=C[C@@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@H]32,DDNCQMVWWZOMLN-RBBKRZOGSA-N,5.3,0.3286335345030994,,SID11112768,6
C/C(CCC(=O)OC[C@@H]1O[C@H](C#Cc2ccccc2)C=C[C@@H]1Oc1ccc(C)cc1)=N/O[C@@H](C)c1cn([C@H](CO)Cc2ccccc2)nn1,RSWHELHAJBZDQA-QIFBICTRSA-N,5.45,0.05477225575051642,,SID26750899,6
C[C@@H]1CNCCN1S(=O)(=O)c1cccc2cnccc12,BDVFVCGFMNCYPV-LLVKDONJSA-N,5.3,0.10954451150103348,,SID11113554,6
CO[C@H]1COC(=O)C(C)COC(=O)C(Cc2ccccc2)NC(=O)C/C=C\[C@H]1C,FHTCENNRXVNTTJ-MCRZXJKSSA-N,5.2,0.0,,SID26750816,6
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,DKGZKTPJOSAWFA-UHFFFAOYSA-N,5.0,0.4381780460041333,SPIPERONE,SID11112441,6
CO[C@H]1COC(=O)C/C=C\[C@H](C)[C@@H](NS(=O)(=O)c2ccc(C)cc2)COC(=O)C/C=C\[C@@H]1C,PYXLMBZKGJVRMV-WCXQWMLDSA-N,5.5,0.0,,SID26750835,6
C/C(CCN1CCc2nc(-c3ccccc3)c(-c3ccccc3)cc2C1)=N\O[C@@H](C)c1cn([C@H](CO)Cc2ccccc2)nn1,MSDMSQHOLOYMKR-QMRLHJCVSA-N,5.45,0.054772255750516356,,SID26751065,6
C/C(CCN1CCCCc2nc(C)c(C)cc21)=N\O[C@@H](C)c1cn([C@H](CO)Cc2ccccc2)nn1,OQRFYDOAQDEDPP-RROQMOBYSA-N,5.3500000000000005,0.05477225575051706,,SID26750928,6
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,KUBONGDXTUOOLM-UHFFFAOYSA-N,5.15,0.273861278752583,ZOLANTIDINE,SID11111808,6
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,CJXAEXPPLWQRFR-UHFFFAOYSA-N,5.2,0.0,CLEMIZOLE,SID11110952,6
COc1ccc([C@H]2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,HSUGRBWQSSZJOP-BPGUCPLFSA-N,5.3,0.10954451150103334,,SID11111056,6
CO[C@H]1COC(=O)C/C=C\[C@H](C)[C@@H](OC)COC(=O)C(C)COC(=O)C/C=C\[C@@H]1C,KBHPPKYRDDJVFM-CBPSCPCISA-N,5.3500000000000005,0.05477225575051703,,SID26750789,6
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\O[C@@H](C)c1cn([C@H](CO)Cc2ccccc2)nn1)OC,KPYSXVDPYCPICV-PMXMSFGQSA-N,5.45,0.05477225575051642,,SID26751081,6
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,RUZYUOTYCVRMRZ-UHFFFAOYSA-N,5.1000000000000005,0.21908902300206629,,SID11112025,6
COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1,KYWCWBXGRWWINE-UHFFFAOYSA-N,5.5,0.0,PICOTAMIDE,SID11111675,6
CO[C@@H]1COC(=O)C/C=C\[C@H](C)[C@@H](NS(=O)(=O)c2ccc(C)cc2)COC(=O)C/C=C\[C@@H]1C,PYXLMBZKGJVRMV-BDNXLJGCSA-N,5.45,0.054772255750516356,,SID26750759,6
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,CDMGBJANTYXAIV-UHFFFAOYSA-N,6.1000000000000005,0.21908902300206626,SB-203580,SID11113952,6
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,DCOPUUMXTXDBNB-UHFFFAOYSA-N,5.033333333333333,0.05163977794943207,DICLOFENAC SODIUM,SID26747983,6
Cc1cc2c(nc1C)CCCN2C[C@H](O)CN1CCCc2nc(-c3ccc(Br)cc3)ccc21,ZBPBGOGMCJVPTD-JOCHJYFZSA-N,5.3,0.10954451150103332,,SID26751128,6
COc1ccccc1N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1,SJDOMIRMMUGQQK-UHFFFAOYSA-N,5.1499999999999995,0.7120393247567157,NAN-190,SID11111535,6
c1ccc2c(c1)[I+]c1ccccc1-2,QFXKXRXFBRLLPQ-UHFFFAOYSA-N,5.5,0.0,DIPHENYLENEIODONIUM,SID11111058,6
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,IZEKFCXSFNUWAM-UHFFFAOYSA-N,5.0,0.0,DIPYRIDAMOLE,SID11113358,6
Cc1ccc(S(=O)(=O)OCC2CN3C(CCC(C)C3c3ccc(Br)cc3)C(=O)O2)cc1,ZYDDNRNLNLHSNQ-UHFFFAOYSA-N,5.466666666666666,0.051639777949432156,,SID26752350,6
CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,XWXYUMMDTVBTOU-UHFFFAOYSA-N,5.066666666666667,0.4082482904638632,NILUTAMIDE,SID11114201,6
OCCN1CCN(CC/C=C2\c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,NJMYODHXAKYRHW-BLLMUTORSA-N,5.0,0.10954451150103284,E-FLUPENTIXOL,SID11111165,6
O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,CZQHHVNHHHRRDU-UHFFFAOYSA-N,5.1499999999999995,0.16431676725154964,LY-294002,SID11113937,6
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,LEZWWPYKPKIXLL-UHFFFAOYSA-N,6.811666666666667,0.4634831891953218,ECONAZOLE NITRATE,SID17389020,6
O=C(OCCN1CCOCC1)C1(c2ccccc2)CCCCC1,RQHKZUBCUZVZEF-UHFFFAOYSA-N,5.6499999999999995,0.16431676725154964,,SID11113583,6
CO[C@@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@H]1Cc1cn(C)c3cccc2c13,YSEXMKHXIOCEJA-OECQAKIHSA-N,5.25,0.05477225575051642,,SID11112912,6
COc1cccc(OC)c1OCCNC[C@@H]1COc2ccccc2O1,GYSZUJHYXCZAKI-CQSZACIVSA-N,5.6499999999999995,0.05477225575051702,,SID11113809,6
CCc1cc2c(nc1CC)CCN(CC/C(C)=N/O[C@@H](C)c1cn([C@H](CO)Cc3ccccc3)nn1)C2,CAFYHHWCSWPDKI-ZBTFFADFSA-N,5.45,0.05477225575051642,,SID26751050,6
COc1ccc2c(c1OC)C(=O)O[C@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C,AKNNEGZIBPJZJG-QZTJIDSGSA-N,5.599999999999999,0.0,,SID11111560,6
CC(C)[C@@H](OCc1ccccc1)[C@H](C)/C=N\O[C@@H](C)c1cn([C@H](CO)Cc2ccccc2)nn1,DBEDSIZKWMXGQI-JPTOOQBJSA-N,5.45,0.05477225575051642,,SID26751036,6
CO[C@H]1COC(=O)C/C=C\[C@H](C)[C@H](OC)COC(=O)C(C)COC(=O)C/C=C\[C@@H]1C,KBHPPKYRDDJVFM-DZNQAWSASA-N,5.3500000000000005,0.054772255750516814,,SID26750785,6
CC(=O)OC1CC[C@]2(C)C(CC(OC(C)=O)[C@@]3(C)C4=CC(=O)OC(c5ccoc5)[C@]4(C)CCC23)C1(C)C,HNFPPWVGLWDXQQ-RVSBZHOXSA-N,5.266666666666667,0.2732520204255893,,SID26749400,6
CCN(CC)CCC[C@H](C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,GPKJTRJOBQGKQK-INIZCTEOSA-N,5.349999999999999,0.27386127875258304,,SID11111712,6
NC(C(=O)O)c1cc(O)cc(O)c1,HOOWCUZPEFNHDT-UHFFFAOYSA-N,5.0,0.10954451150103275,,SID11113456,6
CC(=O)OC[C@@H]1O[C@H](C/C=N\O[C@@H](C)c2cn([C@H](CO)Cc3ccccc3)nn2)C=C[C@@H]1OC(C)=O,NRBQGFPSNHDEQR-OWTDRNCLSA-N,5.3500000000000005,0.054772255750517036,,SID26750914,6
COc1cc(C[C@H](C)N)c(OC)cc1I,BGMZUEKZENQUJY-ZETCQYMHSA-N,5.1499999999999995,0.7120393247567158,,SID11111025,6
COc1cccc([C@H]2Oc3ccc(OC)cc3/C(=N\O[C@@H](C)c3cn([C@H](CO)Cc4ccccc4)nn3)[C@@H]2O)c1,WUZCQWGJCAFCNP-OWFNJGNJSA-N,5.45,0.05477225575051642,,SID26750988,6
CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3,LFBZZHVSGAHQPP-UHFFFAOYSA-N,5.1000000000000005,0.21908902300206623,GYKI-52466,SID11111215,6
COc1ccc2c(c1OC)C(=O)O[C@H]2[C@H]1c2cc3c(cc2CCN1C)OCO3,JZUTXVTYJDCMDU-RTBURBONSA-N,5.5,0.21908902300206665,"1R,9S-HYDRASTINE",SID11112572,6
COC(=O)C1=CO[C@@H](C)[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12,GRTOGORTSDXSFK-XJTZBENFSA-N,5.0,0.0,RAUWOLFIA SERPENTINA,SID11112555,6
CCCCC1CN2C(CCC(C)C2c2ccc(Br)cc2)C(=O)O1,DGYXEKWZWITCNQ-UHFFFAOYSA-N,5.400000000000001,0.0,,SID26752446,6
COc1ccc(O[C@H]2C=C[C@@H](c3ccccc3)O[C@H]2COC(=O)CC/C(C)=N\O[C@@H](C)c2cn([C@H](CO)Cc3ccccc3)nn2)cc1,MEYKUISUMFVVRJ-AQZCUSQRSA-N,5.3500000000000005,0.05477225575051702,,SID26750884,6
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,5.195,0.3821910517005857,HALOPERIDOL,Haloperidol,6
C[C@H](N=C(N=c1cc[nH]cc1)NC#N)C(C)(C)C,IVVNZDGDKPTYHK-JTQLQIEISA-N,5.8500000000000005,0.05477225575051688,(S)-PINACIDIL,SID11112869,6
CCN(Cc1ccncc1)C(=O)C(CO)c1ccccc1,BGDKAVGWHJFAGW-UHFFFAOYSA-N,5.3999999999999995,0.10954451150103325,,SID11112489,6
CCN(CC)C(=O)N[C@@H]1C[C@H]2c3cccc4[nH]cc(c34)C[C@@H]2N(C)C1,JOAHPSVPXZTVEP-HFTRVMKXSA-N,5.3,0.10954451150103343,,SID11112750,6
CC(C)[C@@]1(NC(=O)C2C[C@H]3c4cccc5[nH]cc(c45)C[C@@H]3N(C)C2)O[C@@]2(O)[C@H]3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,DEQITUUQPICUMR-LBQNKEKUSA-N,5.966666666666668,0.34448028487370175,,SID11114299,6
C[C@H](O/N=C1/[C@H]2O[C@@H]2[C@@H](O)[C@H]2[C@H]1CCn1c(=O)n(-c3ccccc3)c(=O)n12)c1cn([C@H](CO)Cc2ccccc2)nn1,CIWOCJROCUUWEP-MWBLWOFDSA-N,5.400000000000001,0.0,,SID26751021,6
Cc1ccc(S(=O)(=O)N[C@H]2COC(=O)C(C)COC(=O)C(C)NC(=O)C/C=C\[C@H]2C)cc1,NGMCECBPHRTPDZ-XSMHIDSJSA-N,5.400000000000001,0.0,,SID26750784,6
COC(=O)C1CC[C@H](C)[C@@H](c2ccc(C)cc2)N1C(=O)c1ccc(/C=N\O[C@@H](C)c2cn([C@H](CO)Cc3ccccc3)nn2)cc1,FNYQWTVKTSKSSE-PAUYJTAXSA-N,5.7,0.21908902300206667,,SID26750958,6
COc1cc([C@H]2c3cc4c(cc3[C@@H](O)[C@@H]3COC(=O)C23)OCO4)cc(OC)c1OC,YJGVMLPVUAXIQN-YLZHBMLUSA-N,5.6499999999999995,0.05477225575051686,,SID11112379,6
C[C@@H](CN(C)C)CN1c2ccccc2CCc2ccccc21,ZSCDBOWYZJWBIY-INIZCTEOSA-N,5.05,0.05477225575051642,,SID11112386,6
CCn1c(O)c2c(c1O)[C@H]1[C@H](O)[C@H](O)C/C(=N/O[C@@H](C)c3cn([C@H](CO)Cc4ccccc4)nn3)[C@@H]1CC2,BDUUZCSOJHSXQB-NYMYDAAKSA-N,5.3999999999999995,0.10954451150103306,,SID26751005,6
C/C(CCN1CCCc2nc(C)c(C)cc21)=N\O[C@@H](C)c1cn([C@H](CO)Cc2ccccc2)nn1,ZCSUYCHKAQUGEK-OJCBESBOSA-N,5.5,0.2190890230020665,,SID26750944,6
COc1c2occc2c(OC)c2c(=O)cc(C)oc12,HSMPDPBYAYSOBC-UHFFFAOYSA-N,5.18,0.16431676725154973,KHELLIN,SID11112216,6
OCC1OC(C#Cc2ccccc2)C=CC1O,UVBDXUUXCFGDNY-UHFFFAOYSA-N,5.3,0.15491933384829648,,SID26752481,6
CCN(CC)CC#CCOC(=O)[C@@](O)(c1ccccc1)C1CCCCC1,XIQVNETUBQGFHX-JOCHJYFZSA-N,5.1000000000000005,0.2190890230020662,ESOXYBUTYNIN,SID11112488,6
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,YVUQSNJEYSNKRX-UHFFFAOYSA-N,5.322,0.20104725812604377,PIMOZIDE,SID11112507,6
CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@H]2c3cccc4c3c(cn4C)C[C@@H]21,WZHJKEUHNJHDLS-HARLFGEKSA-N,5.25,0.05477225575051642,,SID11113340,6
NNC(=O)c1ccncc1,QRXWMOHMRWLFEY-UHFFFAOYSA-N,5.16,0.32863353450310007,ISONIAZID,SID11112128,5
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,BVPWJMCABCPUQY-UHFFFAOYSA-N,5.26,0.32863353450309946,CLEBOPRIDE MALEATE,SID26748881,5
COc1ccc2c3c([nH]c2c1)C(C)=NCC3,RERZNCLIYCABFS-UHFFFAOYSA-N,5.24,0.4929503017546492,HARMALINE,SID26748426,5
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,VHOGYURTWQBHIL-UHFFFAOYSA-N,5.66,0.4929503017546499,LEFLUNOMIDE,SID11111383,5
Nc1cc(-c2ccncc2)c[nH]c1=O,RNLQIBCLLYYYFJ-UHFFFAOYSA-N,5.18,0.4381780460041326,INAMRINONE,SID26750001,5
CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC,ZOWYFYXTIWQBEP-UHFFFAOYSA-N,5.14,0.21908902300206637,ETHAVERINE HYDROCHLORIDE,SID26748459,5
N=C(N)NOCCC(N)C(=O)O,FSBIGDSBMBYOPN-UHFFFAOYSA-N,5.84,1.4240786495134323,CANAVANINE,SID11111008,5
CC=C(C(=CC)c1ccc(O)cc1)c1ccc(O)cc1,NFDFQCUYFHCNBW-UHFFFAOYSA-N,5.1,0.0,DIENESTROL,SID855694,5
NC(Cc1c[nH]cn1)C(=O)O,HNDVDQJCIGZPNO-UHFFFAOYSA-N,6.099999999999999,0.0,HISTIDINE,BDBM181118,5
Cc1c2cc[nH]cc2c(C)c2c1nc1ccccc12,DMIWIJAIZZONNT-UHFFFAOYSA-N,6.640000000000001,0.2190890230020664,ELLIPTECINE,SID90341166,5
